keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
espèce locale,false,false,false,false,true,false,false,true,false,,{biodiversite_concepts_generaux},french
adaptation au changement climatique,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
adaptation au dérèglement climatique,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
adaptation au réchauffement climatique,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
adaptation climatique,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
agro écologie,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
agro écologique,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
agroforesterie,false,true,false,false,false,false,true,false,false,"{Forêt,Agriculture}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
agroécologie,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
amélioration des pratiques d’élevage,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{ressources_solutions,adaptation_climatique_solutions}",french
améliorer les systèmes d'alerte et d'évacuation,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
aquaculture durable,false,true,false,false,false,false,true,false,false,"{Agriculture,Eau}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions,biodiversite_solutions_indirectes}",french
arbre planté,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
bienfaits de la nature,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
bon pour la planète,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
changer nos habitudes alimentaires,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
désalinisation des eaux,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
développement de la planète,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
eaux usées traitées,false,true,false,false,false,false,true,false,false,{Eau},{adaptation_climatique_solutions},french
eco-prêt à taux zéro,false,true,false,false,false,false,true,false,false,{Batiments},"{attenuation_climatique_solutions,adaptation_climatique_solutions}",french
foresterie urbaine,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
forêt urbaine,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
gestion de la ressource en eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
gestion du littoral,false,true,false,false,false,false,true,false,false,{Ecosystème},{adaptation_climatique_solutions},french
gestion durable des forêts,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
gestion durable des terres cultivables,false,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{ressources_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions,biodiversite_solutions_indirectes}",french
limiter l’érosion des côtes,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
lutte contre le gaspillage d’eau,false,true,false,false,false,false,true,false,false,{Eau},"{ressources_solutions,adaptation_climatique_solutions}",french
lutter contre l’érosion,false,true,false,false,false,false,true,false,false,{General},{adaptation_climatique_solutions},french
mesure environnementale,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources,biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
nous adapter à un futur incertain,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{ressources_solutions,adaptation_climatique_solutions}",french
plantant des arbres,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
flygskam,false,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions},french
plantation d'arbres,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
plante des arbres,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
plantent des arbres,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
planter des arbres,false,true,false,false,false,false,true,false,false,"{Ecosystème,Forêt}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
planté des arbres,false,true,false,false,false,false,true,false,false,{Ecosystème},"{biodiversite_solutions,attenuation_climatique_solutions,adaptation_climatique_solutions}",french
prise de conscience environnementale,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,attenuation_climatique_solutions,ressources_solutions,adaptation_climatique_solutions}",french
