keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
adaptation au changement climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
adaptation au dérèglement climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
adaptation au réchauffement climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
adaptation climatique,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
agro écologie,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
agro écologique,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
agroforesterie,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Forêt""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
agroécologie,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
amélioration des pratiques d’élevage,false,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
améliorer les systèmes d'alerte et d'évacuation,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
aquaculture durable,false,true,false,false,false,false,true,false,false,"[""Eau"" ""Agriculture""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions_indirectes"" ""adaptation_climatique_solutions""]",fr
arbre planté,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
bienfaits de la nature,false,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
bon pour la planète,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
changer nos habitudes alimentaires,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""ressources_solutions"" ""biodiversite_solutions"" ""adaptation_climatique_solutions""]",fr
désalinisation des eaux,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""ressources_solutions"" ""adaptation_climatique_solutions""]",fr
développement de la planète,false,true,false,false,false,false,true,false,false,"[""General""]","[""adaptation_climatique_solutions""]",fr
eaux usées traitées,false,true,false,false,false,false,true,false,false,"[""Eau""]","[""adaptation_climatique_solutions""]",fr
eco-prêt à taux zéro,false,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions"" ""adaptation_climatique_solutions""]",fr
